Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      2.53     0.00     1570     0.00     0.00  sub_framework::HttpParser::_parse_headers(char*, sub_framework::Request&)
  0.00      2.53     0.00     1570     0.00     0.00  sub_framework::HttpParser::_parse(char*, sub_framework::Request&)
  0.00      2.53     0.00     1570     0.00     0.00  sub_framework::SubTaskMgr::_get_call_back_proc(std::string const&)
  0.00      2.53     0.00     1570     0.00     0.00  sub_framework::SubEpollEvent::_event_mod(int, int)
  0.00      2.53     0.00     1570     0.00     0.00  sub_framework::SubEventQueue::_get_instance()
  0.00      2.53     0.00     1570     0.00     0.00  sub_framework::SubEventQueue::_set_evt_data(int, char*)
  0.00      2.53     0.00     1570     0.00     0.00  sub_framework::ReqTask::_run()
  0.00      2.53     0.00     1570     0.00     0.00  sub_framework::Request::Request()
  0.00      2.53     0.00     1570     0.00     0.00  __gnu_cxx::new_allocator<sub_framework::SubTask*>::destroy(sub_framework::SubTask**)
  0.00      2.53     0.00     1570     0.00     0.00  __gnu_cxx::new_allocator<char*>::construct(char**, char* const&)
  0.00      2.53     0.00     1570     0.00     0.00  std::_Deque_iterator<sub_framework::SubTask*, sub_framework::SubTask*&, sub_framework::SubTask**>::operator*() const
  0.00      2.53     0.00     1570     0.00     0.00  std::map<std::string, int (*)(void*, void*), std::less<std::string>, std::allocator<std::pair<std::string const, int (*)(void*, void*)> > >::key_comp() const
  0.00      2.53     0.00     1570     0.00     0.00  std::map<int, std::vector<char*, std::allocator<char*> >, std::less<int>, std::allocator<std::pair<int const, std::vector<char*, std::allocator<char*> > > > >::key_comp() const
  0.00      2.53     0.00     1570     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int (*)(void*, void*)>, std::_Select1st<std::pair<std::string const, int (*)(void*, void*)> >, std::less<std::string>, std::allocator<std::pair<std::string const, int (*)(void*, void*)> > >::key_comp() const
  0.00      2.53     0.00     1570     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::vector<char*, std::allocator<char*> > >, std::_Select1st<std::pair<int const, std::vector<char*, std::allocator<char*> > > >, std::less<int>, std::allocator<std::pair<int const, std::vector<char*, std::allocator<char*> > > > >::key_comp() const
  0.00      2.53     0.00     1570     0.00     0.00  std::map<std::string, int (*)(void*, void*), std::less<std::string>, std::allocator<std::pair<std::string const, int (*)(void*, void*)> > >::find(std::string const&)
  0.00      2.53     0.00     1570     0.00     0.00  std::map<int, std::vector<char*, std::allocator<char*> >, std::less<int>, std::allocator<std::pair<int const, std::vector<char*, std::allocator<char*> > > > >::find(int const&)
  0.00      2.53     0.00     1570     0.00     0.00  std::deque<sub_framework::SubTask*, std::allocator<sub_framework::SubTask*> >::front()
  0.00      2.53     0.00     1570     0.00     0.00  std::deque<sub_framework::SubTask*, std::allocator<sub_framework::SubTask*> >::pop_front()
  0.00      2.53     0.00     1570     0.00     0.00  std::queue<sub_framework::SubTask*, std::deque<sub_framework::SubTask*, std::allocator<sub_framework::SubTask*> > >::pop()
  0.00      2.53     0.00     1570     0.00     0.00  std::queue<sub_framework::SubTask*, std::deque<sub_framework::SubTask*, std::allocator<sub_framework::SubTask*> > >::front()
  0.00      2.53     0.00     1570     0.00     0.00  std::vector<char*, std::allocator<char*> >::push_back(char* const&)
  0.00      2.53     0.00     1570     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int (*)(void*, void*)>, std::_Select1st<std::pair<std::string const, int (*)(void*, void*)> >, std::less<std::string>, std::allocator<std::pair<std::string const, int (*)(void*, void*)> > >::find(std::string const&)
  0.00      2.53     0.00     1570     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int (*)(void*, void*)>, std::_Select1st<std::pair<std::string const, int (*)(void*, void*)> >, std::less<std::string>, std::allocator<std::pair<std::string const, int (*)(void*, void*)> > >::_S_key(std::_Rb_tree_node_base const*)
  0.00      2.53     0.00     1570     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int (*)(void*, void*)>, std::_Select1st<std::pair<std::string const, int (*)(void*, void*)> >, std::less<std::string>, std::allocator<std::pair<std::string const, int (*)(void*, void*)> > >::_S_value(std::_Rb_tree_node_base const*)
  0.00      2.53     0.00     1570     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::vector<char*, std::allocator<char*> > >, std::_Select1st<std::pair<int const, std::vector<char*, std::allocator<char*> > > >, std::less<int>, std::allocator<std::pair<int const, std::vector<char*, std::allocator<char*> > > > >::find(int const&)
  0.00      2.53     0.00     1472     0.00     0.00  sub_framework::req_task_data::~req_task_data()
  0.00      2.53     0.00     1472     0.00     0.00  sub_framework::ReqTask::_call_back()
  0.00      2.53     0.00     1472     0.00     0.00  sub_framework::ReqTask::~ReqTask()
  0.00      2.53     0.00     1472     0.00     0.00  sub_framework::ReqTask::~ReqTask()
  0.00      2.53     0.00     1472     0.00     0.00  sub_framework::Request::~Request()
  0.00      2.53     0.00     1472     0.00     0.00  sub_framework::SubTask::~SubTask()
  0.00      2.53     0.00     1472     0.00     0.00  sub_framework::recv_buf::~recv_buf()
